metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.527, 1.835, 1.618, 1.773, 1.559", "s, s, s, s, s"
train metadata time, 8.312, s
train raw read time per epoch, "13.507, 12.351, 13.103, 12.622, 12.850", "s, s, s, s, s"
train total raw read time, 64.432, s
train raw read rate per epoch, "132.676, 145.091, 136.760, 141.973, 139.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.191, MB/s
train observed time per epoch, "22.197, 21.994, 22.332, 22.151, 21.588", "s, s, s, s, s"
train observed time, 110.262, s
train observed rate per epoch, "85.721, 86.562, 85.171, 85.910, 88.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.331, MB/s
train throughput samples per second per epoch, "1.261, 1.273, 1.254, 1.264, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.271, MB/s
train io stdev, 976.438, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.768, 0.981, 0.554, 0.649, 0.703", "s, s, s, s, s"
eval metadata time, 3.655, s
eval raw read time per epoch, "3.508, 3.113, 3.503, 3.242, 2.984", "s, s, s, s, s"
eval total raw read time, 16.349, s
eval raw read rate per epoch, "145.912, 164.031, 145.912, 157.355, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.226, MB/s
eval observed time per epoch, "10.955, 11.361, 11.374, 10.921, 10.900", "s, s, s, s, s"
eval observed time, 55.510, s
eval observed rate per epoch, "52.986, 50.850, 50.783, 53.173, 53.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.216, MB/s
eval throughput samples per second per epoch, "0.730, 0.704, 0.703, 0.733, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.135, MB/s
eval io stdev, 917.830, KB/s
