metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.489, 1.454, 1.463, 1.282, 1.276", "s, s, s, s, s"
train metadata time, 6.965, s
train raw read time per epoch, "13.402, 12.929, 12.913, 13.159, 13.283", "s, s, s, s, s"
train total raw read time, 65.687, s
train raw read rate per epoch, "133.708, 138.598, 138.775, 136.177, 134.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.433, MB/s
train observed time per epoch, "22.610, 21.797, 22.519, 22.035, 21.814", "s, s, s, s, s"
train observed time, 110.775, s
train observed rate per epoch, "84.058, 87.395, 84.421, 86.391, 87.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.917, MB/s
train throughput samples per second per epoch, "1.238, 1.285, 1.243, 1.271, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.903, MB/s
train io stdev, 1.258, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.472, 0.534, 0.489, 0.589, 0.632", "s, s, s, s, s"
eval metadata time, 2.716, s
eval raw read time per epoch, "3.422, 3.344, 3.495, 3.349, 3.280", "s, s, s, s, s"
eval total raw read time, 16.889, s
eval raw read rate per epoch, "148.772, 152.588, 145.912, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.646, MB/s
eval observed time per epoch, "10.599, 11.252, 11.113, 11.214, 10.819", "s, s, s, s, s"
eval observed time, 54.996, s
eval observed rate per epoch, "55.014, 51.405, 52.135, 51.603, 53.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.780, MB/s
eval throughput samples per second per epoch, "0.755, 0.711, 0.720, 0.713, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.573, MB/s
eval io stdev, 1.077, MB/s
