metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.020, 1.289, 1.260, 1.467, 1.769", "s, s, s, s, s"
train metadata time, 7.807, s
train raw read time per epoch, "13.620, 13.635, 13.639, 13.649, 13.375", "s, s, s, s, s"
train total raw read time, 67.919, s
train raw read rate per epoch, "131.570, 131.423, 131.384, 131.290, 133.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.930, MB/s
train observed time per epoch, "22.091, 22.243, 22.931, 22.089, 21.807", "s, s, s, s, s"
train observed time, 111.161, s
train observed rate per epoch, "86.158, 85.531, 82.812, 86.164, 87.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.604, MB/s
train throughput samples per second per epoch, "1.267, 1.259, 1.221, 1.268, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.626, MB/s
train io stdev, 1.345, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.470, 0.513, 0.592, 0.508", "s, s, s, s, s"
eval metadata time, 2.593, s
eval raw read time per epoch, "3.676, 3.704, 3.311, 3.683, 3.519", "s, s, s, s, s"
eval total raw read time, 17.893, s
eval raw read rate per epoch, "139.236, 137.329, 154.495, 138.282, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.335, MB/s
eval observed time per epoch, "10.786, 11.528, 10.987, 11.465, 10.866", "s, s, s, s, s"
eval observed time, 55.632, s
eval observed rate per epoch, "53.931, 50.019, 52.809, 50.329, 53.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.113, MB/s
eval throughput samples per second per epoch, "0.742, 0.694, 0.728, 0.698, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.052, MB/s
eval io stdev, 1.271, MB/s
