metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.607, 1.628, 1.283, 1.436, 1.545", "s, s, s, s, s"
train metadata time, 8.499, s
train raw read time per epoch, "12.780, 13.696, 13.735, 13.445, 13.283", "s, s, s, s, s"
train total raw read time, 66.938, s
train raw read rate per epoch, "140.217, 130.840, 130.473, 133.283, 134.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.945, MB/s
train observed time per epoch, "22.217, 22.087, 22.050, 21.876, 22.118", "s, s, s, s, s"
train observed time, 110.348, s
train observed rate per epoch, "85.640, 86.175, 86.326, 87.056, 86.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.249, MB/s
train throughput samples per second per epoch, "1.260, 1.268, 1.270, 1.280, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.199, MB/s
train io stdev, 420.891, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.712, 0.374, 0.384, 0.672, 0.833", "s, s, s, s, s"
eval metadata time, 2.975, s
eval raw read time per epoch, "3.434, 3.789, 3.685, 3.205, 3.157", "s, s, s, s, s"
eval total raw read time, 17.270, s
eval raw read rate per epoch, "148.772, 134.468, 138.282, 159.263, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.021, MB/s
eval observed time per epoch, "10.964, 11.411, 11.361, 11.325, 10.726", "s, s, s, s, s"
eval observed time, 55.787, s
eval observed rate per epoch, "52.937, 50.596, 50.850, 51.029, 54.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.937, MB/s
eval throughput samples per second per epoch, "0.730, 0.701, 0.704, 0.706, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.915, MB/s
eval io stdev, 1.117, MB/s
