metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.313, 1.335, 1.231, 1.360, 1.725", "s, s, s, s, s"
train metadata time, 7.965, s
train raw read time per epoch, "13.060, 13.865, 13.920, 13.630, 12.843", "s, s, s, s, s"
train total raw read time, 67.318, s
train raw read rate per epoch, "137.213, 129.242, 128.736, 131.479, 139.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.240, MB/s
train observed time per epoch, "22.144, 22.135, 22.403, 22.018, 21.901", "s, s, s, s, s"
train observed time, 110.601, s
train observed rate per epoch, "85.938, 85.975, 84.884, 86.463, 86.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.042, MB/s
train throughput samples per second per epoch, "1.264, 1.265, 1.250, 1.272, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.016, MB/s
train io stdev, 623.916, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.698, 0.553, 0.429, 0.340, 0.739", "s, s, s, s, s"
eval metadata time, 2.758, s
eval raw read time per epoch, "3.590, 3.487, 3.622, 3.643, 3.243", "s, s, s, s, s"
eval total raw read time, 17.585, s
eval raw read rate per epoch, "142.097, 145.912, 141.144, 140.189, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.845, MB/s
eval observed time per epoch, "10.887, 11.336, 11.206, 11.195, 11.105", "s, s, s, s, s"
eval observed time, 55.729, s
eval observed rate per epoch, "53.358, 50.976, 51.646, 51.701, 52.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.971, MB/s
eval throughput samples per second per epoch, "0.735, 0.706, 0.714, 0.715, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.944, MB/s
eval io stdev, 633.049, KB/s
