metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.423, 1.493, 1.436, 1.529, 2.081", "s, s, s, s, s"
train metadata time, 7.962, s
train raw read time per epoch, "13.795, 13.207, 13.657, 13.225, 12.910", "s, s, s, s, s"
train total raw read time, 66.795, s
train raw read rate per epoch, "129.899, 135.685, 131.212, 135.498, 138.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.220, MB/s
train observed time per epoch, "22.333, 22.277, 22.510, 21.956, 21.913", "s, s, s, s, s"
train observed time, 110.989, s
train observed rate per epoch, "85.167, 85.395, 84.457, 86.719, 86.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.728, MB/s
train throughput samples per second per epoch, "1.254, 1.257, 1.244, 1.275, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.737, MB/s
train io stdev, 851.961, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.670, 0.464, 0.524, 0.535, 0.757", "s, s, s, s, s"
eval metadata time, 2.949, s
eval raw read time per epoch, "3.494, 3.566, 3.609, 3.647, 3.476", "s, s, s, s, s"
eval total raw read time, 17.793, s
eval raw read rate per epoch, "145.912, 143.051, 141.144, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.926, MB/s
eval observed time per epoch, "11.390, 11.476, 11.954, 11.471, 10.788", "s, s, s, s, s"
eval observed time, 57.079, s
eval observed rate per epoch, "50.703, 50.273, 48.021, 50.297, 53.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.643, MB/s
eval throughput samples per second per epoch, "0.702, 0.697, 0.669, 0.697, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.898, MB/s
eval io stdev, 1.482, MB/s
