metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.686, 2.029, 2.137, 1.449, 1.525", "s, s, s, s, s"
train metadata time, 8.827, s
train raw read time per epoch, "13.345, 12.815, 12.550, 13.150, 13.191", "s, s, s, s, s"
train total raw read time, 65.052, s
train raw read rate per epoch, "134.280, 139.833, 142.784, 136.270, 135.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.804, MB/s
train observed time per epoch, "22.457, 22.367, 22.636, 22.330, 22.275", "s, s, s, s, s"
train observed time, 112.065, s
train observed rate per epoch, "84.666, 85.027, 83.957, 85.180, 85.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.847, MB/s
train throughput samples per second per epoch, "1.247, 1.252, 1.237, 1.254, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.955, MB/s
train io stdev, 459.915, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.753, 0.736, 0.654, 0.468, 0.583", "s, s, s, s, s"
eval metadata time, 3.194, s
eval raw read time per epoch, "3.329, 3.121, 3.253, 3.414, 2.930", "s, s, s, s, s"
eval total raw read time, 16.048, s
eval raw read rate per epoch, "153.541, 163.078, 157.355, 149.727, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.982, MB/s
eval observed time per epoch, "11.260, 11.443, 11.166, 11.985, 11.019", "s, s, s, s, s"
eval observed time, 56.873, s
eval observed rate per epoch, "51.363, 50.437, 51.853, 47.880, 52.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.834, MB/s
eval throughput samples per second per epoch, "0.710, 0.699, 0.716, 0.667, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.050, MB/s
eval io stdev, 1.292, MB/s
