metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.149, 1.799, 1.481, 1.828, 2.144", "s, s, s, s, s"
train metadata time, 9.401, s
train raw read time per epoch, "12.949, 12.921, 13.303, 12.637, 12.534", "s, s, s, s, s"
train total raw read time, 64.343, s
train raw read rate per epoch, "138.393, 138.687, 134.710, 141.810, 142.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.314, MB/s
train observed time per epoch, "22.264, 22.092, 22.392, 22.231, 22.060", "s, s, s, s, s"
train observed time, 111.038, s
train observed rate per epoch, "85.447, 86.154, 84.929, 85.582, 86.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.680, MB/s
train throughput samples per second per epoch, "1.258, 1.267, 1.250, 1.260, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.694, MB/s
train io stdev, 448.810, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.647, 0.735, 0.783, 0.718, 0.694", "s, s, s, s, s"
eval metadata time, 3.576, s
eval raw read time per epoch, "3.498, 3.418, 3.127, 3.049, 2.957", "s, s, s, s, s"
eval total raw read time, 16.048, s
eval raw read rate per epoch, "145.912, 149.727, 163.078, 167.847, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.199, MB/s
eval observed time per epoch, "11.023, 11.364, 11.131, 11.672, 10.769", "s, s, s, s, s"
eval observed time, 55.959, s
eval observed rate per epoch, "52.615, 50.834, 52.038, 49.325, 54.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.768, MB/s
eval throughput samples per second per epoch, "0.726, 0.704, 0.719, 0.685, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.782, MB/s
eval io stdev, 1.248, MB/s
