metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.464, 1.346, 1.577, 2.156, 1.747", "s, s, s, s, s"
train metadata time, 8.290, s
train raw read time per epoch, "13.774, 13.607, 13.525, 12.766, 13.288", "s, s, s, s, s"
train total raw read time, 66.960, s
train raw read rate per epoch, "130.103, 131.693, 132.491, 140.377, 134.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.904, MB/s
train observed time per epoch, "22.579, 21.995, 21.855, 21.648, 22.242", "s, s, s, s, s"
train observed time, 110.320, s
train observed rate per epoch, "84.182, 86.556, 87.146, 88.032, 85.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.290, MB/s
train throughput samples per second per epoch, "1.240, 1.273, 1.281, 1.293, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.235, MB/s
train io stdev, 1.179, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.925, 0.567, 0.693, 0.448, 0.577", "s, s, s, s, s"
eval metadata time, 3.211, s
eval raw read time per epoch, "3.035, 3.389, 3.362, 3.606, 3.442", "s, s, s, s, s"
eval total raw read time, 16.833, s
eval raw read rate per epoch, "167.847, 150.680, 151.634, 141.144, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.573, MB/s
eval observed time per epoch, "11.226, 11.561, 11.352, 11.103, 10.552", "s, s, s, s, s"
eval observed time, 55.793, s
eval observed rate per epoch, "51.540, 49.859, 50.895, 52.187, 55.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.955, MB/s
eval throughput samples per second per epoch, "0.713, 0.692, 0.705, 0.721, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.927, MB/s
eval io stdev, 1.431, MB/s
