metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.539, 1.526, 1.222, 1.557, 1.292", "s, s, s, s, s"
train metadata time, 7.136, s
train raw read time per epoch, "13.482, 13.348, 13.628, 13.266, 13.399", "s, s, s, s, s"
train total raw read time, 67.123, s
train raw read rate per epoch, "132.918, 134.254, 131.490, 135.085, 133.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.497, MB/s
train observed time per epoch, "22.425, 22.120, 22.544, 22.353, 22.004", "s, s, s, s, s"
train observed time, 111.446, s
train observed rate per epoch, "84.794, 86.039, 84.321, 85.086, 86.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.352, MB/s
train throughput samples per second per epoch, "1.249, 1.266, 1.242, 1.253, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.403, MB/s
train io stdev, 735.723, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.665, 0.438, 0.674, 0.390, 0.349", "s, s, s, s, s"
eval metadata time, 2.515, s
eval raw read time per epoch, "3.279, 3.672, 3.301, 3.543, 3.443", "s, s, s, s, s"
eval total raw read time, 17.237, s
eval raw read rate per epoch, "155.448, 139.236, 154.495, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.786, MB/s
eval observed time per epoch, "11.052, 11.626, 11.197, 11.679, 10.819", "s, s, s, s, s"
eval observed time, 56.373, s
eval observed rate per epoch, "52.459, 49.545, 51.688, 49.293, 53.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.346, MB/s
eval throughput samples per second per epoch, "0.724, 0.688, 0.714, 0.685, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.450, MB/s
eval io stdev, 1.337, MB/s
