metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.225, 1.409, 1.508, 1.451, 1.558", "s, s, s, s, s"
train metadata time, 8.152, s
train raw read time per epoch, "13.037, 13.629, 13.543, 13.461, 13.526", "s, s, s, s, s"
train total raw read time, 67.195, s
train raw read rate per epoch, "137.458, 131.486, 132.321, 133.125, 132.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.376, MB/s
train observed time per epoch, "22.411, 22.237, 22.575, 22.396, 22.179", "s, s, s, s, s"
train observed time, 111.798, s
train observed rate per epoch, "84.851, 85.556, 84.199, 84.912, 85.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.062, MB/s
train throughput samples per second per epoch, "1.249, 1.259, 1.240, 1.250, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.147, MB/s
train io stdev, 513.169, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.468, 0.530, 0.507, 0.537, 0.574", "s, s, s, s, s"
eval metadata time, 2.615, s
eval raw read time per epoch, "3.644, 3.639, 3.621, 3.512, 3.672", "s, s, s, s, s"
eval total raw read time, 18.089, s
eval raw read rate per epoch, "140.189, 140.189, 141.144, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.552, MB/s
eval observed time per epoch, "11.170, 11.506, 11.659, 11.009, 10.821", "s, s, s, s, s"
eval observed time, 56.165, s
eval observed rate per epoch, "51.833, 50.125, 49.388, 52.688, 53.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.553, MB/s
eval throughput samples per second per epoch, "0.716, 0.695, 0.686, 0.727, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.614, MB/s
eval io stdev, 1.255, MB/s
