metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.882, 1.875, 1.636, 1.981, 1.912", "s, s, s, s, s"
train metadata time, 9.287, s
train raw read time per epoch, "12.907, 12.367, 12.717, 12.028, 12.220", "s, s, s, s, s"
train total raw read time, 62.239, s
train raw read rate per epoch, "138.837, 144.900, 140.917, 148.982, 146.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.057, MB/s
train observed time per epoch, "22.442, 21.841, 22.328, 22.037, 21.960", "s, s, s, s, s"
train observed time, 110.607, s
train observed rate per epoch, "84.729, 87.206, 85.188, 86.383, 86.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.042, MB/s
train throughput samples per second per epoch, "1.248, 1.282, 1.254, 1.271, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.016, MB/s
train io stdev, 848.461, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.655, 0.667, 0.783, 0.714, 0.826", "s, s, s, s, s"
eval metadata time, 3.644, s
eval raw read time per epoch, "3.267, 3.008, 3.240, 2.983, 3.039", "s, s, s, s, s"
eval total raw read time, 15.538, s
eval raw read rate per epoch, "156.402, 169.754, 157.355, 170.707, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.002, MB/s
eval observed time per epoch, "10.564, 11.267, 11.037, 11.240, 10.797", "s, s, s, s, s"
eval observed time, 54.905, s
eval observed rate per epoch, "55.220, 51.328, 52.540, 51.468, 53.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.884, MB/s
eval throughput samples per second per epoch, "0.757, 0.710, 0.725, 0.712, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.653, MB/s
eval io stdev, 1.150, MB/s
