metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.518, 1.331, 1.724, 1.632, 1.466", "s, s, s, s, s"
train metadata time, 7.672, s
train raw read time per epoch, "13.353, 13.191, 12.675, 12.766, 12.968", "s, s, s, s, s"
train total raw read time, 64.953, s
train raw read rate per epoch, "134.204, 135.853, 141.385, 140.367, 138.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.999, MB/s
train observed time per epoch, "22.567, 21.913, 22.475, 22.092, 21.918", "s, s, s, s, s"
train observed time, 110.964, s
train observed rate per epoch, "84.229, 86.903, 84.597, 86.155, 86.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.753, MB/s
train throughput samples per second per epoch, "1.241, 1.278, 1.246, 1.267, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.759, MB/s
train io stdev, 1.005, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.587, 0.524, 0.593, 0.549, 0.611", "s, s, s, s, s"
eval metadata time, 2.863, s
eval raw read time per epoch, "3.408, 3.481, 3.387, 3.436, 3.350", "s, s, s, s, s"
eval total raw read time, 17.062, s
eval raw read rate per epoch, "149.727, 146.865, 150.680, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.066, MB/s
eval observed time per epoch, "10.656, 11.449, 10.937, 11.295, 11.024", "s, s, s, s, s"
eval observed time, 55.361, s
eval observed rate per epoch, "54.678, 50.408, 53.083, 51.187, 52.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.393, MB/s
eval throughput samples per second per epoch, "0.751, 0.699, 0.731, 0.708, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.271, MB/s
eval io stdev, 1.163, MB/s
