metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.546, 1.673, 1.636, 1.757, 1.866", "s, s, s, s, s"
train metadata time, 8.477, s
train raw read time per epoch, "13.429, 13.155, 13.217, 13.168, 12.970", "s, s, s, s, s"
train total raw read time, 65.939, s
train raw read rate per epoch, "133.445, 136.219, 135.583, 136.084, 138.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.899, MB/s
train observed time per epoch, "22.425, 22.064, 22.626, 22.194, 21.997", "s, s, s, s, s"
train observed time, 111.306, s
train observed rate per epoch, "84.797, 86.269, 83.998, 85.732, 86.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.469, MB/s
train throughput samples per second per epoch, "1.249, 1.269, 1.238, 1.262, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.507, MB/s
train io stdev, 860.735, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.657, 0.498, 0.568, 0.582, 0.373", "s, s, s, s, s"
eval metadata time, 2.677, s
eval raw read time per epoch, "3.363, 3.450, 3.347, 3.448, 3.537", "s, s, s, s, s"
eval total raw read time, 17.146, s
eval raw read rate per epoch, "151.634, 147.819, 152.588, 147.819, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.369, MB/s
eval observed time per epoch, "11.206, 11.593, 11.218, 11.827, 11.098", "s, s, s, s, s"
eval observed time, 56.942, s
eval observed rate per epoch, "51.646, 49.704, 51.582, 48.599, 52.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.748, MB/s
eval throughput samples per second per epoch, "0.714, 0.690, 0.713, 0.676, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.983, MB/s
eval io stdev, 1.076, MB/s
