metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.489, 1.699, 1.514, 1.404, 2.201", "s, s, s, s, s"
train metadata time, 8.307, s
train raw read time per epoch, "13.398, 12.674, 13.530, 13.421, 12.832", "s, s, s, s, s"
train total raw read time, 65.855, s
train raw read rate per epoch, "133.747, 141.393, 132.450, 133.525, 139.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.152, MB/s
train observed time per epoch, "22.853, 21.731, 22.982, 22.592, 22.317", "s, s, s, s, s"
train observed time, 112.476, s
train observed rate per epoch, "83.111, 87.675, 82.616, 84.130, 85.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.553, MB/s
train throughput samples per second per epoch, "1.225, 1.288, 1.218, 1.239, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 79.692, MB/s
train io stdev, 1.598, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.742, 0.502, 0.651, 0.714, 0.810", "s, s, s, s, s"
eval metadata time, 3.419, s
eval raw read time per epoch, "3.294, 3.554, 3.193, 3.168, 3.290", "s, s, s, s, s"
eval total raw read time, 16.500, s
eval raw read rate per epoch, "154.495, 144.004, 160.217, 161.171, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.411, MB/s
eval observed time per epoch, "11.526, 11.879, 11.702, 11.296, 10.715", "s, s, s, s, s"
eval observed time, 57.118, s
eval observed rate per epoch, "50.029, 48.362, 49.182, 51.180, 54.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.617, MB/s
eval throughput samples per second per epoch, "0.694, 0.673, 0.684, 0.708, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.877, MB/s
eval io stdev, 1.629, MB/s
