metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.454, 1.460, 1.499, 1.628, 1.333", "s, s, s, s, s"
train metadata time, 7.373, s
train raw read time per epoch, "13.770, 13.410, 13.772, 13.097, 13.661", "s, s, s, s, s"
train total raw read time, 67.712, s
train raw read rate per epoch, "130.135, 133.627, 130.115, 136.820, 131.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.374, MB/s
train observed time per epoch, "22.558, 22.290, 21.979, 21.695, 21.932", "s, s, s, s, s"
train observed time, 110.453, s
train observed rate per epoch, "84.266, 85.341, 86.626, 87.830, 86.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.177, MB/s
train throughput samples per second per epoch, "1.241, 1.256, 1.274, 1.291, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.135, MB/s
train io stdev, 1.100, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.683, 0.867, 0.488, 0.400", "s, s, s, s, s"
eval metadata time, 2.924, s
eval raw read time per epoch, "3.444, 3.369, 3.324, 3.562, 3.626", "s, s, s, s, s"
eval total raw read time, 17.325, s
eval raw read rate per epoch, "147.819, 151.634, 153.541, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.918, MB/s
eval observed time per epoch, "11.301, 11.318, 11.308, 11.168, 10.720", "s, s, s, s, s"
eval observed time, 55.815, s
eval observed rate per epoch, "51.154, 51.064, 51.119, 51.842, 54.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.897, MB/s
eval throughput samples per second per epoch, "0.708, 0.707, 0.707, 0.716, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.885, MB/s
eval io stdev, 987.324, KB/s
