metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.631, 1.814, 1.333, 2.026, 1.824", "s, s, s, s, s"
train metadata time, 8.629, s
train raw read time per epoch, "13.810, 13.426, 13.941, 13.238, 13.438", "s, s, s, s, s"
train total raw read time, 67.853, s
train raw read rate per epoch, "129.763, 133.470, 128.543, 135.370, 133.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.099, MB/s
train observed time per epoch, "22.522, 21.985, 22.248, 22.175, 22.133", "s, s, s, s, s"
train observed time, 111.062, s
train observed rate per epoch, "84.408, 86.601, 85.512, 85.812, 85.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.663, MB/s
train throughput samples per second per epoch, "1.243, 1.274, 1.259, 1.263, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.680, MB/s
train io stdev, 655.400, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.674, 1.018, 0.476, 0.533, 0.346", "s, s, s, s, s"
eval metadata time, 3.046, s
eval raw read time per epoch, "3.609, 3.329, 3.736, 3.519, 3.550", "s, s, s, s, s"
eval total raw read time, 17.743, s
eval raw read rate per epoch, "141.144, 153.541, 136.375, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.489, MB/s
eval observed time per epoch, "10.887, 11.447, 11.242, 11.284, 10.713", "s, s, s, s, s"
eval observed time, 55.572, s
eval observed rate per epoch, "53.363, 50.419, 51.457, 51.242, 54.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.165, MB/s
eval throughput samples per second per epoch, "0.735, 0.699, 0.712, 0.709, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.094, MB/s
eval io stdev, 1.134, MB/s
