metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.436, 1.269, 1.828, 1.373, 1.475", "s, s, s, s, s"
train metadata time, 7.382, s
train raw read time per epoch, "13.280, 13.210, 12.664, 12.952, 12.774", "s, s, s, s, s"
train total raw read time, 64.879, s
train raw read rate per epoch, "134.938, 135.659, 141.508, 138.360, 140.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.149, MB/s
train observed time per epoch, "22.496, 21.918, 22.326, 22.222, 22.022", "s, s, s, s, s"
train observed time, 110.983, s
train observed rate per epoch, "84.514, 86.880, 85.193, 85.620, 86.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.730, MB/s
train throughput samples per second per epoch, "1.245, 1.277, 1.254, 1.260, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.739, MB/s
train io stdev, 772.277, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.531, 0.418, 0.647, 0.560, 0.579", "s, s, s, s, s"
eval metadata time, 2.736, s
eval raw read time per epoch, "3.421, 3.526, 3.285, 3.412, 3.400", "s, s, s, s, s"
eval total raw read time, 17.043, s
eval raw read rate per epoch, "148.772, 144.958, 155.448, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.282, MB/s
eval observed time per epoch, "10.656, 11.328, 10.874, 11.334, 10.946", "s, s, s, s, s"
eval observed time, 55.138, s
eval observed rate per epoch, "54.678, 51.017, 53.433, 50.983, 53.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.630, MB/s
eval throughput samples per second per epoch, "0.751, 0.706, 0.736, 0.706, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.456, MB/s
eval io stdev, 1.118, MB/s
