metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.545, 1.678, 1.778, 1.608, 1.474", "s, s, s, s, s"
train metadata time, 8.082, s
train raw read time per epoch, "13.553, 13.292, 12.849, 13.172, 13.147", "s, s, s, s, s"
train total raw read time, 66.013, s
train raw read rate per epoch, "132.218, 134.821, 139.461, 136.049, 136.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.771, MB/s
train observed time per epoch, "22.502, 22.086, 22.419, 22.341, 22.323", "s, s, s, s, s"
train observed time, 111.672, s
train observed rate per epoch, "84.487, 86.178, 84.818, 85.133, 85.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.165, MB/s
train throughput samples per second per epoch, "1.244, 1.268, 1.249, 1.253, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.238, MB/s
train io stdev, 515.162, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.379, 0.620, 1.081, 0.781, 0.356", "s, s, s, s, s"
eval metadata time, 3.217, s
eval raw read time per epoch, "3.585, 3.509, 2.793, 3.073, 3.320", "s, s, s, s, s"
eval total raw read time, 16.281, s
eval raw read rate per epoch, "142.097, 144.958, 183.105, 165.938, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.570, MB/s
eval observed time per epoch, "11.228, 11.725, 11.297, 11.816, 10.841", "s, s, s, s, s"
eval observed time, 56.907, s
eval observed rate per epoch, "51.529, 49.075, 51.175, 48.648, 53.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.809, MB/s
eval throughput samples per second per epoch, "0.713, 0.682, 0.708, 0.677, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.029, MB/s
eval io stdev, 1.413, MB/s
