metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.403, 1.368, 1.345, 1.527, 1.532", "s, s, s, s, s"
train metadata time, 7.175, s
train raw read time per epoch, "13.335, 12.958, 13.180, 12.797, 12.844", "s, s, s, s, s"
train total raw read time, 65.115, s
train raw read rate per epoch, "134.383, 138.290, 135.960, 140.032, 139.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.636, MB/s
train observed time per epoch, "22.620, 21.683, 22.540, 22.045, 21.882", "s, s, s, s, s"
train observed time, 110.770, s
train observed rate per epoch, "84.021, 87.881, 84.336, 86.350, 87.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.924, MB/s
train throughput samples per second per epoch, "1.238, 1.291, 1.242, 1.270, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.910, MB/s
train io stdev, 1.338, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.640, 0.533, 0.650, 0.522", "s, s, s, s, s"
eval metadata time, 2.892, s
eval raw read time per epoch, "3.413, 3.377, 3.251, 3.142, 3.365", "s, s, s, s, s"
eval total raw read time, 16.548, s
eval raw read rate per epoch, "149.727, 150.680, 157.355, 162.124, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.844, MB/s
eval observed time per epoch, "10.678, 11.391, 11.092, 11.245, 10.874", "s, s, s, s, s"
eval observed time, 55.280, s
eval observed rate per epoch, "54.548, 50.698, 52.244, 51.442, 53.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.474, MB/s
eval throughput samples per second per epoch, "0.749, 0.702, 0.721, 0.711, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.334, MB/s
eval io stdev, 1.073, MB/s
