metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.002, 1.325, 1.658, 1.711, 1.641", "s, s, s, s, s"
train metadata time, 8.337, s
train raw read time per epoch, "13.632, 13.569, 13.359, 13.425, 13.530", "s, s, s, s, s"
train total raw read time, 67.516, s
train raw read rate per epoch, "131.453, 132.064, 134.137, 133.480, 132.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.716, MB/s
train observed time per epoch, "22.239, 22.155, 22.893, 22.253, 21.901", "s, s, s, s, s"
train observed time, 111.440, s
train observed rate per epoch, "85.551, 85.894, 82.960, 85.490, 86.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.369, MB/s
train throughput samples per second per epoch, "1.259, 1.264, 1.223, 1.258, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.419, MB/s
train io stdev, 1.167, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.102, 0.520, 0.435, 0.474, 0.409", "s, s, s, s, s"
eval metadata time, 2.941, s
eval raw read time per epoch, "3.192, 3.741, 3.595, 3.561, 3.442", "s, s, s, s, s"
eval total raw read time, 17.530, s
eval raw read rate per epoch, "160.217, 136.375, 142.097, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.447, MB/s
eval observed time per epoch, "10.907, 11.530, 11.062, 11.562, 10.437", "s, s, s, s, s"
eval observed time, 55.498, s
eval observed rate per epoch, "53.248, 50.012, 52.405, 49.855, 55.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.301, MB/s
eval throughput samples per second per epoch, "0.733, 0.694, 0.723, 0.692, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.194, MB/s
eval io stdev, 1.765, MB/s
