metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.081, 1.669, 1.901, 1.614, 1.987", "s, s, s, s, s"
train metadata time, 9.252, s
train raw read time per epoch, "12.901, 13.020, 12.796, 13.124, 12.642", "s, s, s, s, s"
train total raw read time, 64.482, s
train raw read rate per epoch, "138.907, 137.633, 140.048, 136.546, 141.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.977, MB/s
train observed time per epoch, "22.480, 22.086, 22.808, 22.292, 22.023", "s, s, s, s, s"
train observed time, 111.688, s
train observed rate per epoch, "84.577, 86.177, 83.288, 85.333, 86.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.163, MB/s
train throughput samples per second per epoch, "1.246, 1.268, 1.228, 1.256, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.235, MB/s
train io stdev, 1.016, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.742, 0.608, 0.581, 0.608, 0.329", "s, s, s, s, s"
eval metadata time, 2.868, s
eval raw read time per epoch, "3.221, 3.326, 3.051, 3.394, 3.284", "s, s, s, s, s"
eval total raw read time, 16.277, s
eval raw read rate per epoch, "158.310, 153.541, 166.893, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.487, MB/s
eval observed time per epoch, "11.387, 11.454, 10.896, 12.225, 11.005", "s, s, s, s, s"
eval observed time, 56.967, s
eval observed rate per epoch, "50.719, 50.381, 53.311, 46.831, 52.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.791, MB/s
eval throughput samples per second per epoch, "0.703, 0.698, 0.734, 0.654, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.012, MB/s
eval io stdev, 1.794, MB/s
