metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.602, 1.361, 1.419, 1.574, 1.423", "s, s, s, s, s"
train metadata time, 7.379, s
train raw read time per epoch, "13.357, 13.445, 13.377, 12.915, 13.160", "s, s, s, s, s"
train total raw read time, 66.255, s
train raw read rate per epoch, "134.160, 133.279, 133.957, 138.757, 136.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.265, MB/s
train observed time per epoch, "22.424, 22.042, 22.558, 21.899, 22.118", "s, s, s, s, s"
train observed time, 111.041, s
train observed rate per epoch, "84.800, 86.361, 84.265, 86.961, 86.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.687, MB/s
train throughput samples per second per epoch, "1.249, 1.270, 1.241, 1.279, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.700, MB/s
train io stdev, 909.865, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.365, 0.441, 1.053, 0.580, 0.475", "s, s, s, s, s"
eval metadata time, 2.915, s
eval raw read time per epoch, "3.595, 3.586, 2.846, 3.369, 3.470", "s, s, s, s, s"
eval total raw read time, 16.866, s
eval raw read rate per epoch, "142.097, 142.097, 179.290, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.924, MB/s
eval observed time per epoch, "11.183, 11.659, 11.459, 11.840, 10.925", "s, s, s, s, s"
eval observed time, 57.066, s
eval observed rate per epoch, "51.763, 49.388, 50.359, 48.541, 53.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.641, MB/s
eval throughput samples per second per epoch, "0.715, 0.686, 0.698, 0.676, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.897, MB/s
eval io stdev, 1.296, MB/s
