metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.477, 1.882, 1.370, 1.387, 1.268", "s, s, s, s, s"
train metadata time, 7.384, s
train raw read time per epoch, "13.826, 13.281, 13.820, 13.271, 13.638", "s, s, s, s, s"
train total raw read time, 67.835, s
train raw read rate per epoch, "129.610, 134.934, 129.670, 135.031, 131.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.128, MB/s
train observed time per epoch, "22.633, 21.993, 22.170, 21.826, 22.073", "s, s, s, s, s"
train observed time, 110.696, s
train observed rate per epoch, "83.970, 86.563, 85.830, 87.271, 86.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.973, MB/s
train throughput samples per second per epoch, "1.237, 1.273, 1.263, 1.283, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.954, MB/s
train io stdev, 1006.473, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.352, 0.801, 1.001, 0.857", "s, s, s, s, s"
eval metadata time, 3.464, s
eval raw read time per epoch, "3.567, 3.727, 3.198, 2.945, 3.149", "s, s, s, s, s"
eval total raw read time, 16.585, s
eval raw read rate per epoch, "143.051, 137.329, 159.263, 173.568, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.500, MB/s
eval observed time per epoch, "11.068, 11.484, 11.211, 11.110, 10.550", "s, s, s, s, s"
eval observed time, 55.423, s
eval observed rate per epoch, "52.371, 50.236, 51.619, 52.148, 55.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.335, MB/s
eval throughput samples per second per epoch, "0.723, 0.697, 0.714, 0.720, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.226, MB/s
eval io stdev, 1.290, MB/s
