metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.605, 1.534, 1.837, 1.506, 1.931", "s, s, s, s, s"
train metadata time, 8.413, s
train raw read time per epoch, "13.528, 12.931, 13.047, 13.320, 12.714", "s, s, s, s, s"
train total raw read time, 65.539, s
train raw read rate per epoch, "132.461, 138.583, 137.352, 134.536, 140.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.776, MB/s
train observed time per epoch, "22.745, 22.409, 22.324, 22.099, 21.284", "s, s, s, s, s"
train observed time, 110.860, s
train observed rate per epoch, "83.531, 84.862, 85.202, 86.125, 89.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.871, MB/s
train throughput samples per second per epoch, "1.231, 1.250, 1.254, 1.267, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.862, MB/s
train io stdev, 1.823, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.769, 0.534, 0.684, 0.391, 0.886", "s, s, s, s, s"
eval metadata time, 3.263, s
eval raw read time per epoch, "3.424, 3.324, 3.277, 3.347, 3.129", "s, s, s, s, s"
eval total raw read time, 16.503, s
eval raw read rate per epoch, "148.772, 153.541, 155.448, 152.588, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.263, MB/s
eval observed time per epoch, "11.087, 11.763, 11.766, 11.206, 11.297", "s, s, s, s, s"
eval observed time, 57.118, s
eval observed rate per epoch, "52.272, 48.895, 48.884, 51.645, 51.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.574, MB/s
eval throughput samples per second per epoch, "0.722, 0.680, 0.680, 0.714, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.847, MB/s
eval io stdev, 1.116, MB/s
