metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.745, 1.550, 1.724, 1.832, 1.601", "s, s, s, s, s"
train metadata time, 8.452, s
train raw read time per epoch, "13.284, 13.284, 13.088, 12.972, 13.128", "s, s, s, s, s"
train total raw read time, 65.757, s
train raw read rate per epoch, "134.895, 134.901, 136.914, 138.141, 136.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.271, MB/s
train observed time per epoch, "22.413, 22.146, 22.453, 22.178, 22.235", "s, s, s, s, s"
train observed time, 111.425, s
train observed rate per epoch, "84.845, 85.930, 84.685, 85.797, 85.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.364, MB/s
train throughput samples per second per epoch, "1.249, 1.264, 1.247, 1.262, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.415, MB/s
train io stdev, 459.761, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.653, 0.533, 0.444, 1.023", "s, s, s, s, s"
eval metadata time, 3.071, s
eval raw read time per epoch, "3.568, 3.284, 3.608, 3.420, 3.184", "s, s, s, s, s"
eval total raw read time, 17.064, s
eval raw read rate per epoch, "143.051, 155.448, 141.144, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.362, MB/s
eval observed time per epoch, "11.031, 11.022, 11.073, 11.491, 10.641", "s, s, s, s, s"
eval observed time, 55.258, s
eval observed rate per epoch, "52.571, 52.621, 52.347, 50.201, 54.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.501, MB/s
eval throughput samples per second per epoch, "0.725, 0.726, 0.722, 0.696, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.355, MB/s
eval io stdev, 1.127, MB/s
