metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.109, 1.941, 1.921, 1.527, 1.501", "s, s, s, s, s"
train metadata time, 8.998, s
train raw read time per epoch, "13.162, 12.825, 13.220, 12.753, 13.132", "s, s, s, s, s"
train total raw read time, 65.091, s
train raw read rate per epoch, "136.149, 139.729, 135.552, 140.521, 136.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.683, MB/s
train observed time per epoch, "22.651, 22.217, 22.234, 21.768, 22.275", "s, s, s, s, s"
train observed time, 111.145, s
train observed rate per epoch, "83.900, 85.640, 85.567, 87.518, 85.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.605, MB/s
train throughput samples per second per epoch, "1.236, 1.260, 1.259, 1.286, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.628, MB/s
train io stdev, 1.020, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.348, 0.984, 0.467, 0.522, 0.457", "s, s, s, s, s"
eval metadata time, 2.778, s
eval raw read time per epoch, "2.860, 2.785, 3.451, 3.447, 3.298", "s, s, s, s, s"
eval total raw read time, 15.842, s
eval raw read rate per epoch, "178.337, 183.105, 147.819, 147.819, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.994, MB/s
eval observed time per epoch, "11.236, 11.329, 11.295, 10.932, 10.924", "s, s, s, s, s"
eval observed time, 55.716, s
eval observed rate per epoch, "51.489, 51.012, 51.183, 53.110, 53.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.989, MB/s
eval throughput samples per second per epoch, "0.712, 0.706, 0.708, 0.732, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.958, MB/s
eval io stdev, 756.117, KB/s
