metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.565, 1.446, 1.379, 1.558, 1.618", "s, s, s, s, s"
train metadata time, 7.566, s
train raw read time per epoch, "13.527, 13.465, 13.675, 13.388, 13.351", "s, s, s, s, s"
train total raw read time, 67.406, s
train raw read rate per epoch, "132.475, 133.082, 131.045, 133.854, 134.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.936, MB/s
train observed time per epoch, "22.440, 22.299, 22.565, 22.234, 22.030", "s, s, s, s, s"
train observed time, 111.568, s
train observed rate per epoch, "84.735, 85.303, 84.239, 85.569, 86.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.251, MB/s
train throughput samples per second per epoch, "1.248, 1.256, 1.241, 1.259, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.314, MB/s
train io stdev, 672.015, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.700, 0.511, 0.592, 0.471, 0.584", "s, s, s, s, s"
eval metadata time, 2.859, s
eval raw read time per epoch, "3.526, 3.561, 3.395, 3.679, 3.467", "s, s, s, s, s"
eval total raw read time, 17.629, s
eval raw read rate per epoch, "144.958, 143.051, 150.680, 138.282, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.323, MB/s
eval observed time per epoch, "11.203, 11.529, 11.779, 11.276, 10.821", "s, s, s, s, s"
eval observed time, 56.606, s
eval observed rate per epoch, "51.659, 50.017, 48.823, 51.284, 53.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.104, MB/s
eval throughput samples per second per epoch, "0.714, 0.694, 0.679, 0.710, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.261, MB/s
eval io stdev, 1.294, MB/s
