metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.306, 1.366, 1.278, 1.628, 1.814", "s, s, s, s, s"
train metadata time, 7.392, s
train raw read time per epoch, "13.960, 13.967, 13.941, 13.275, 13.030", "s, s, s, s, s"
train total raw read time, 68.174, s
train raw read rate per epoch, "128.366, 128.305, 128.539, 134.985, 137.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.544, MB/s
train observed time per epoch, "22.066, 22.023, 22.396, 21.889, 21.955", "s, s, s, s, s"
train observed time, 110.329, s
train observed rate per epoch, "86.262, 86.440, 84.911, 87.003, 86.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.269, MB/s
train throughput samples per second per epoch, "1.269, 1.271, 1.250, 1.279, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.217, MB/s
train io stdev, 657.496, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.534, 0.542, 0.497, 0.433, 0.548", "s, s, s, s, s"
eval metadata time, 2.555, s
eval raw read time per epoch, "3.836, 3.841, 3.769, 3.573, 3.573", "s, s, s, s, s"
eval total raw read time, 18.592, s
eval raw read rate per epoch, "132.561, 132.561, 135.421, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.841, MB/s
eval observed time per epoch, "10.920, 11.284, 11.021, 11.199, 10.678", "s, s, s, s, s"
eval observed time, 55.101, s
eval observed rate per epoch, "53.178, 51.241, 52.628, 51.681, 54.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.656, MB/s
eval throughput samples per second per epoch, "0.733, 0.709, 0.726, 0.714, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.478, MB/s
eval io stdev, 930.588, KB/s
