metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.432, 1.418, 1.459, 1.419, 1.341", "s, s, s, s, s"
train metadata time, 7.070, s
train raw read time per epoch, "13.452, 13.101, 13.038, 13.117, 13.228", "s, s, s, s, s"
train total raw read time, 65.936, s
train raw read rate per epoch, "133.218, 136.783, 137.445, 136.615, 135.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.905, MB/s
train observed time per epoch, "22.495, 21.710, 22.497, 22.101, 21.903", "s, s, s, s, s"
train observed time, 110.706, s
train observed rate per epoch, "84.517, 87.767, 84.510, 86.115, 86.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.970, MB/s
train throughput samples per second per epoch, "1.245, 1.290, 1.245, 1.267, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.951, MB/s
train io stdev, 1.151, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.611, 0.576, 0.457, 0.552", "s, s, s, s, s"
eval metadata time, 2.604, s
eval raw read time per epoch, "3.595, 3.419, 3.498, 3.561, 3.399", "s, s, s, s, s"
eval total raw read time, 17.471, s
eval raw read rate per epoch, "142.097, 149.727, 145.912, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.595, MB/s
eval observed time per epoch, "10.518, 11.372, 11.090, 11.432, 10.958", "s, s, s, s, s"
eval observed time, 55.369, s
eval observed rate per epoch, "55.496, 50.794, 52.257, 50.490, 52.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.401, MB/s
eval throughput samples per second per epoch, "0.761, 0.703, 0.721, 0.700, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.276, MB/s
eval io stdev, 1.398, MB/s
