metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.595, 1.720, 1.374, 1.895, 2.008", "s, s, s, s, s"
train metadata time, 8.592, s
train raw read time per epoch, "13.901, 13.590, 14.036, 13.415, 13.289", "s, s, s, s, s"
train total raw read time, 68.230, s
train raw read rate per epoch, "128.915, 131.864, 127.673, 133.584, 134.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.376, MB/s
train observed time per epoch, "22.542, 21.867, 22.355, 22.056, 22.134", "s, s, s, s, s"
train observed time, 110.954, s
train observed rate per epoch, "84.327, 87.096, 85.078, 86.302, 85.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.757, MB/s
train throughput samples per second per epoch, "1.242, 1.280, 1.253, 1.269, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.763, MB/s
train io stdev, 875.294, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.651, 0.378, 0.478, 0.514, 0.635", "s, s, s, s, s"
eval metadata time, 2.656, s
eval raw read time per epoch, "3.622, 3.868, 3.688, 3.709, 3.485", "s, s, s, s, s"
eval total raw read time, 18.372, s
eval raw read rate per epoch, "141.144, 131.606, 138.282, 137.329, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.499, MB/s
eval observed time per epoch, "10.607, 11.243, 11.156, 11.119, 10.923", "s, s, s, s, s"
eval observed time, 55.048, s
eval observed rate per epoch, "54.964, 51.453, 51.905, 52.102, 53.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.717, MB/s
eval throughput samples per second per epoch, "0.754, 0.712, 0.717, 0.719, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.524, MB/s
eval io stdev, 998.917, KB/s
