metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.885, 1.566, 1.857, 1.622, 1.524", "s, s, s, s, s"
train metadata time, 8.454, s
train raw read time per epoch, "13.064, 12.819, 12.726, 12.871, 13.171", "s, s, s, s, s"
train total raw read time, 64.651, s
train raw read rate per epoch, "137.172, 139.788, 140.818, 139.229, 136.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.612, MB/s
train observed time per epoch, "22.692, 21.980, 22.575, 22.090, 21.878", "s, s, s, s, s"
train observed time, 111.216, s
train observed rate per epoch, "83.739, 86.618, 84.197, 86.160, 87.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.553, MB/s
train throughput samples per second per epoch, "1.234, 1.274, 1.240, 1.268, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.581, MB/s
train io stdev, 1.182, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.739, 0.418, 0.536, 0.562, 0.449", "s, s, s, s, s"
eval metadata time, 2.703, s
eval raw read time per epoch, "3.327, 3.418, 3.465, 3.305, 3.489", "s, s, s, s, s"
eval total raw read time, 17.004, s
eval raw read rate per epoch, "153.541, 149.727, 146.865, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.624, MB/s
eval observed time per epoch, "10.442, 11.150, 11.034, 11.580, 10.947", "s, s, s, s, s"
eval observed time, 55.153, s
eval observed rate per epoch, "55.953, 51.937, 52.556, 49.767, 53.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.648, MB/s
eval throughput samples per second per epoch, "0.766, 0.717, 0.725, 0.691, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.467, MB/s
eval io stdev, 1.552, MB/s
