metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.652, 1.349, 1.263, 1.306, 1.318", "s, s, s, s, s"
train metadata time, 6.889, s
train raw read time per epoch, "13.370, 13.506, 13.553, 13.416, 13.511", "s, s, s, s, s"
train total raw read time, 67.356, s
train raw read rate per epoch, "134.026, 132.687, 132.219, 133.574, 132.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.027, MB/s
train observed time per epoch, "22.389, 22.305, 22.691, 22.274, 22.175", "s, s, s, s, s"
train observed time, 111.834, s
train observed rate per epoch, "84.940, 85.282, 83.743, 85.405, 85.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.036, MB/s
train throughput samples per second per epoch, "1.251, 1.255, 1.234, 1.257, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.123, MB/s
train io stdev, 639.758, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.821, 0.369, 0.530, 0.376, 0.354", "s, s, s, s, s"
eval metadata time, 2.449, s
eval raw read time per epoch, "3.292, 3.662, 3.456, 3.526, 3.429", "s, s, s, s, s"
eval total raw read time, 17.365, s
eval raw read rate per epoch, "155.448, 139.236, 147.819, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.602, MB/s
eval observed time per epoch, "11.249, 11.389, 11.096, 11.993, 10.867", "s, s, s, s, s"
eval observed time, 56.594, s
eval observed rate per epoch, "51.419, 50.708, 52.221, 47.846, 53.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.134, MB/s
eval throughput samples per second per epoch, "0.711, 0.702, 0.721, 0.667, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.283, MB/s
eval io stdev, 1.480, MB/s
