metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.798, 1.838, 1.812, 1.637, 1.673", "s, s, s, s, s"
train metadata time, 8.758, s
train raw read time per epoch, "13.738, 13.296, 13.615, 13.454, 13.592", "s, s, s, s, s"
train total raw read time, 67.694, s
train raw read rate per epoch, "130.445, 134.778, 131.624, 133.190, 131.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.376, MB/s
train observed time per epoch, "22.448, 21.802, 22.357, 22.180, 22.037", "s, s, s, s, s"
train observed time, 110.823, s
train observed rate per epoch, "84.703, 87.372, 85.070, 85.792, 86.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.864, MB/s
train throughput samples per second per epoch, "1.247, 1.284, 1.252, 1.262, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.857, MB/s
train io stdev, 863.717, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.630, 0.590, 0.927, 0.614, 0.936", "s, s, s, s, s"
eval metadata time, 3.698, s
eval raw read time per epoch, "3.750, 3.708, 3.036, 2.973, 2.890", "s, s, s, s, s"
eval total raw read time, 16.358, s
eval raw read rate per epoch, "136.375, 137.329, 167.847, 171.661, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.516, MB/s
eval observed time per epoch, "10.663, 11.170, 10.969, 10.988, 10.788", "s, s, s, s, s"
eval observed time, 54.578, s
eval observed rate per epoch, "54.637, 51.832, 52.908, 52.807, 53.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.220, MB/s
eval throughput samples per second per epoch, "0.750, 0.716, 0.729, 0.728, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.917, MB/s
eval io stdev, 770.426, KB/s
