metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.546, 1.533, 1.667, 1.668, 1.392", "s, s, s, s, s"
train metadata time, 7.806, s
train raw read time per epoch, "13.728, 13.284, 13.415, 12.860, 13.530", "s, s, s, s, s"
train total raw read time, 66.816, s
train raw read rate per epoch, "130.535, 134.896, 133.583, 139.351, 132.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.163, MB/s
train observed time per epoch, "22.583, 22.195, 22.110, 21.660, 22.145", "s, s, s, s, s"
train observed time, 110.693, s
train observed rate per epoch, "84.167, 85.728, 86.080, 87.980, 85.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.978, MB/s
train throughput samples per second per epoch, "1.240, 1.262, 1.266, 1.293, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.958, MB/s
train io stdev, 1.075, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.551, 0.399, 0.510, 0.354", "s, s, s, s, s"
eval metadata time, 2.275, s
eval raw read time per epoch, "3.313, 3.533, 3.603, 3.552, 3.540", "s, s, s, s, s"
eval total raw read time, 17.541, s
eval raw read rate per epoch, "154.495, 144.004, 142.097, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.068, MB/s
eval observed time per epoch, "11.099, 11.285, 11.194, 10.970, 10.742", "s, s, s, s, s"
eval observed time, 55.291, s
eval observed rate per epoch, "52.210, 51.233, 51.704, 52.901, 54.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.445, MB/s
eval throughput samples per second per epoch, "0.721, 0.709, 0.715, 0.729, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.314, MB/s
eval io stdev, 820.300, KB/s
