metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.851, 1.393, 1.363, 1.873, 2.027", "s, s, s, s, s"
train metadata time, 8.508, s
train raw read time per epoch, "13.656, 13.863, 13.870, 13.240, 13.186", "s, s, s, s, s"
train total raw read time, 67.815, s
train raw read rate per epoch, "131.227, 129.263, 129.194, 135.352, 135.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.187, MB/s
train observed time per epoch, "22.610, 21.854, 22.045, 22.102, 22.154", "s, s, s, s, s"
train observed time, 110.765, s
train observed rate per epoch, "84.061, 87.149, 86.349, 86.111, 85.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.914, MB/s
train throughput samples per second per epoch, "1.238, 1.281, 1.270, 1.267, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.902, MB/s
train io stdev, 925.510, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.830, 0.547, 0.460, 0.722, 0.378", "s, s, s, s, s"
eval metadata time, 2.937, s
eval raw read time per epoch, "3.468, 3.710, 3.684, 3.251, 3.443", "s, s, s, s, s"
eval total raw read time, 17.556, s
eval raw read rate per epoch, "146.865, 137.329, 138.282, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.161, MB/s
eval observed time per epoch, "11.066, 11.359, 11.122, 11.094, 10.652", "s, s, s, s, s"
eval observed time, 55.293, s
eval observed rate per epoch, "52.386, 50.856, 52.085, 52.235, 54.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.452, MB/s
eval throughput samples per second per epoch, "0.723, 0.704, 0.719, 0.721, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.318, MB/s
eval io stdev, 994.407, KB/s
