metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.395, 1.572, 1.217, 1.418, 2.026", "s, s, s, s, s"
train metadata time, 8.628, s
train raw read time per epoch, "12.991, 13.570, 13.972, 13.328, 12.774", "s, s, s, s, s"
train total raw read time, 66.634, s
train raw read rate per epoch, "137.946, 132.055, 128.258, 134.454, 140.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.601, MB/s
train observed time per epoch, "21.997, 22.026, 22.274, 21.803, 22.200", "s, s, s, s, s"
train observed time, 110.300, s
train observed rate per epoch, "86.547, 86.430, 85.408, 87.365, 85.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.292, MB/s
train throughput samples per second per epoch, "1.273, 1.271, 1.257, 1.284, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.237, MB/s
train io stdev, 623.137, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.536, 0.416, 0.627, 0.571, 0.541", "s, s, s, s, s"
eval metadata time, 2.690, s
eval raw read time per epoch, "3.754, 3.749, 3.492, 3.460, 3.315", "s, s, s, s, s"
eval total raw read time, 17.769, s
eval raw read rate per epoch, "136.375, 136.375, 145.912, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.405, MB/s
eval observed time per epoch, "10.897, 11.516, 11.393, 11.429, 10.773", "s, s, s, s, s"
eval observed time, 56.008, s
eval observed rate per epoch, "53.303, 50.080, 50.687, 50.508, 54.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.716, MB/s
eval throughput samples per second per epoch, "0.734, 0.695, 0.702, 0.700, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.741, MB/s
eval io stdev, 1.256, MB/s
