metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.888, 2.089, 1.545, 1.868, 1.616", "s, s, s, s, s"
train metadata time, 9.005, s
train raw read time per epoch, "13.716, 12.875, 13.592, 13.344, 13.416", "s, s, s, s, s"
train total raw read time, 66.943, s
train raw read rate per epoch, "130.649, 139.185, 131.844, 134.290, 133.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.907, MB/s
train observed time per epoch, "22.227, 22.479, 22.615, 22.211, 21.931", "s, s, s, s, s"
train observed time, 111.463, s
train observed rate per epoch, "85.599, 84.581, 84.039, 85.665, 86.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.342, MB/s
train throughput samples per second per epoch, "1.260, 1.246, 1.238, 1.261, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.395, MB/s
train io stdev, 875.577, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.042, 0.411, 0.498, 0.681, 0.450", "s, s, s, s, s"
eval metadata time, 3.082, s
eval raw read time per epoch, "3.228, 3.733, 3.445, 3.394, 3.587", "s, s, s, s, s"
eval total raw read time, 17.387, s
eval raw read rate per epoch, "158.310, 136.375, 147.819, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.592, MB/s
eval observed time per epoch, "11.073, 11.387, 11.156, 11.454, 10.942", "s, s, s, s, s"
eval observed time, 56.012, s
eval observed rate per epoch, "52.348, 50.718, 51.906, 50.381, 53.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.683, MB/s
eval throughput samples per second per epoch, "0.723, 0.703, 0.717, 0.698, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.718, MB/s
eval io stdev, 802.180, KB/s
