metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.466, 1.458, 1.426, 1.570, 1.166", "s, s, s, s, s"
train metadata time, 7.086, s
train raw read time per epoch, "13.576, 13.302, 13.491, 13.349, 13.630", "s, s, s, s, s"
train total raw read time, 67.348, s
train raw read rate per epoch, "131.996, 134.719, 132.832, 134.241, 131.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.053, MB/s
train observed time per epoch, "22.399, 22.529, 22.507, 22.231, 21.748", "s, s, s, s, s"
train observed time, 111.413, s
train observed rate per epoch, "84.900, 84.382, 84.469, 85.583, 87.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.388, MB/s
train throughput samples per second per epoch, "1.250, 1.243, 1.244, 1.260, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.435, MB/s
train io stdev, 1.052, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.745, 0.415, 0.680, 0.414, 0.649", "s, s, s, s, s"
eval metadata time, 2.903, s
eval raw read time per epoch, "3.403, 3.622, 3.459, 3.585, 3.372", "s, s, s, s, s"
eval total raw read time, 17.441, s
eval raw read rate per epoch, "149.727, 141.144, 147.819, 142.097, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.896, MB/s
eval observed time per epoch, "10.963, 11.562, 11.613, 10.911, 11.077", "s, s, s, s, s"
eval observed time, 56.126, s
eval observed rate per epoch, "52.943, 49.854, 49.607, 53.226, 52.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.591, MB/s
eval throughput samples per second per epoch, "0.730, 0.692, 0.689, 0.733, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.644, MB/s
eval io stdev, 1.213, MB/s
