metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.393, 2.004, 1.789, 2.035, 1.232", "s, s, s, s, s"
train metadata time, 8.454, s
train raw read time per epoch, "13.941, 12.806, 13.287, 12.624, 13.752", "s, s, s, s, s"
train total raw read time, 66.411, s
train raw read rate per epoch, "128.538, 139.933, 134.866, 141.947, 130.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.118, MB/s
train observed time per epoch, "22.704, 22.067, 21.957, 21.695, 22.134", "s, s, s, s, s"
train observed time, 110.557, s
train observed rate per epoch, "83.692, 86.258, 86.716, 87.829, 85.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.095, MB/s
train throughput samples per second per epoch, "1.233, 1.269, 1.275, 1.291, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.062, MB/s
train io stdev, 1.203, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.457, 0.537, 0.502, 0.538, 0.580", "s, s, s, s, s"
eval metadata time, 2.614, s
eval raw read time per epoch, "3.549, 3.323, 3.476, 3.640, 3.139", "s, s, s, s, s"
eval total raw read time, 17.128, s
eval raw read rate per epoch, "144.004, 153.541, 146.865, 140.189, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.877, MB/s
eval observed time per epoch, "11.299, 11.462, 11.287, 11.116, 10.840", "s, s, s, s, s"
eval observed time, 56.004, s
eval observed rate per epoch, "51.163, 50.345, 51.224, 52.119, 53.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.694, MB/s
eval throughput samples per second per epoch, "0.708, 0.698, 0.709, 0.720, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.727, MB/s
eval io stdev, 892.397, KB/s
