metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.512, 1.289, 1.273, 1.371, 1.837", "s, s, s, s, s"
train metadata time, 8.282, s
train raw read time per epoch, "13.112, 13.616, 13.640, 13.746, 13.244", "s, s, s, s, s"
train total raw read time, 67.359, s
train raw read rate per epoch, "136.671, 131.610, 131.374, 130.360, 135.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.063, MB/s
train observed time per epoch, "22.113, 22.414, 22.763, 22.144, 21.690", "s, s, s, s, s"
train observed time, 111.124, s
train observed rate per epoch, "86.066, 84.840, 83.462, 85.938, 87.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.632, MB/s
train throughput samples per second per epoch, "1.266, 1.249, 1.230, 1.264, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.650, MB/s
train io stdev, 1.288, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.604, 0.412, 0.550, 0.394, 0.559", "s, s, s, s, s"
eval metadata time, 2.518, s
eval raw read time per epoch, "3.591, 3.788, 3.411, 3.630, 3.509", "s, s, s, s, s"
eval total raw read time, 17.929, s
eval raw read rate per epoch, "142.097, 134.468, 149.727, 140.189, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.961, MB/s
eval observed time per epoch, "10.852, 11.618, 11.173, 11.642, 10.887", "s, s, s, s, s"
eval observed time, 56.171, s
eval observed rate per epoch, "53.559, 49.581, 51.817, 49.471, 53.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.558, MB/s
eval throughput samples per second per epoch, "0.737, 0.689, 0.716, 0.687, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.616, MB/s
eval io stdev, 1.383, MB/s
