metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.457, 1.351, 1.307, 1.378, 1.687", "s, s, s, s, s"
train metadata time, 7.180, s
train raw read time per epoch, "13.885, 13.941, 13.719, 13.616, 13.266", "s, s, s, s, s"
train total raw read time, 68.427, s
train raw read rate per epoch, "129.061, 128.538, 130.624, 131.610, 135.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.983, MB/s
train observed time per epoch, "22.100, 21.859, 22.329, 21.856, 22.199", "s, s, s, s, s"
train observed time, 110.342, s
train observed rate per epoch, "86.121, 87.131, 85.184, 87.143, 85.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.258, MB/s
train throughput samples per second per epoch, "1.267, 1.281, 1.254, 1.281, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.207, MB/s
train io stdev, 704.765, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.696, 0.596, 0.492, 1.394", "s, s, s, s, s"
eval metadata time, 3.697, s
eval raw read time per epoch, "3.757, 3.548, 3.543, 3.658, 2.815", "s, s, s, s, s"
eval total raw read time, 17.322, s
eval raw read rate per epoch, "135.421, 144.004, 144.004, 139.236, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.383, MB/s
eval observed time per epoch, "11.013, 11.306, 11.152, 11.407, 10.903", "s, s, s, s, s"
eval observed time, 55.780, s
eval observed rate per epoch, "52.671, 51.128, 51.927, 50.619, 53.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.924, MB/s
eval throughput samples per second per epoch, "0.726, 0.708, 0.717, 0.701, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.906, MB/s
eval io stdev, 777.228, KB/s
