metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.798, 1.409, 1.822, 1.535, 1.536", "s, s, s, s, s"
train metadata time, 8.101, s
train raw read time per epoch, "13.332, 12.943, 12.563, 12.920, 12.937", "s, s, s, s, s"
train total raw read time, 64.696, s
train raw read rate per epoch, "134.410, 138.450, 142.640, 138.700, 138.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.543, MB/s
train observed time per epoch, "22.647, 21.853, 22.298, 22.242, 22.439", "s, s, s, s, s"
train observed time, 111.480, s
train observed rate per epoch, "83.915, 87.156, 85.308, 85.535, 84.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.330, MB/s
train throughput samples per second per epoch, "1.236, 1.281, 1.256, 1.259, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.384, MB/s
train io stdev, 972.576, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.601, 0.560, 0.867, 0.475, 0.495", "s, s, s, s, s"
eval metadata time, 2.998, s
eval raw read time per epoch, "3.447, 3.446, 3.032, 3.446, 3.284", "s, s, s, s, s"
eval total raw read time, 16.655, s
eval raw read rate per epoch, "147.819, 147.819, 168.800, 147.819, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.093, MB/s
eval observed time per epoch, "10.914, 11.449, 10.914, 11.460, 11.091", "s, s, s, s, s"
eval observed time, 55.827, s
eval observed rate per epoch, "53.213, 50.409, 53.209, 50.355, 52.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.888, MB/s
eval throughput samples per second per epoch, "0.733, 0.699, 0.733, 0.698, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.877, MB/s
eval io stdev, 1023.834, KB/s
