metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.561, 1.338, 1.534, 1.827, 1.392", "s, s, s, s, s"
train metadata time, 7.651, s
train raw read time per epoch, "13.654, 13.650, 13.491, 13.329, 13.666", "s, s, s, s, s"
train total raw read time, 67.791, s
train raw read rate per epoch, "131.242, 131.278, 132.827, 134.440, 131.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.183, MB/s
train observed time per epoch, "22.347, 22.189, 22.488, 22.102, 21.984", "s, s, s, s, s"
train observed time, 111.109, s
train observed rate per epoch, "85.111, 85.753, 84.546, 86.112, 86.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.625, MB/s
train throughput samples per second per epoch, "1.253, 1.262, 1.245, 1.267, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.646, MB/s
train io stdev, 660.097, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.544, 0.549, 0.847, 0.517, 0.596", "s, s, s, s, s"
eval metadata time, 3.053, s
eval raw read time per epoch, "3.599, 3.484, 3.242, 3.638, 3.548", "s, s, s, s, s"
eval total raw read time, 17.511, s
eval raw read rate per epoch, "142.097, 146.865, 157.355, 140.189, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.441, MB/s
eval observed time per epoch, "11.217, 11.434, 11.725, 11.360, 10.766", "s, s, s, s, s"
eval observed time, 56.501, s
eval observed rate per epoch, "51.589, 50.481, 49.075, 50.854, 54.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.209, MB/s
eval throughput samples per second per epoch, "0.713, 0.700, 0.682, 0.704, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.344, MB/s
eval io stdev, 1.280, MB/s
