metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.347, 1.714, 1.539, 1.465, 1.389", "s, s, s, s, s"
train metadata time, 7.454, s
train raw read time per epoch, "14.232, 13.378, 13.374, 13.664, 13.734", "s, s, s, s, s"
train total raw read time, 68.383, s
train raw read rate per epoch, "125.910, 133.945, 133.995, 131.147, 130.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.095, MB/s
train observed time per epoch, "22.028, 22.227, 22.703, 22.057, 21.785", "s, s, s, s, s"
train observed time, 110.800, s
train observed rate per epoch, "86.420, 85.596, 83.695, 86.297, 87.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.891, MB/s
train throughput samples per second per epoch, "1.271, 1.260, 1.233, 1.269, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.881, MB/s
train io stdev, 1.105, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.848, 0.456, 0.396, 0.473", "s, s, s, s, s"
eval metadata time, 2.625, s
eval raw read time per epoch, "3.694, 3.480, 3.576, 3.597, 3.388", "s, s, s, s, s"
eval total raw read time, 17.734, s
eval raw read rate per epoch, "138.282, 146.865, 143.051, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.480, MB/s
eval observed time per epoch, "10.929, 11.272, 11.218, 11.433, 10.583", "s, s, s, s, s"
eval observed time, 55.434, s
eval observed rate per epoch, "53.130, 51.303, 51.582, 50.488, 55.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.322, MB/s
eval throughput samples per second per epoch, "0.732, 0.710, 0.713, 0.700, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.215, MB/s
eval io stdev, 1.272, MB/s
