metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.344, 1.532, 1.859, 1.988, 1.480", "s, s, s, s, s"
train metadata time, 9.203, s
train raw read time per epoch, "12.730, 13.307, 13.027, 12.942, 13.117", "s, s, s, s, s"
train total raw read time, 65.124, s
train raw read rate per epoch, "140.771, 134.661, 137.561, 138.466, 136.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.614, MB/s
train observed time per epoch, "22.377, 21.982, 22.464, 22.288, 22.169", "s, s, s, s, s"
train observed time, 111.279, s
train observed rate per epoch, "84.990, 86.611, 84.641, 85.350, 85.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.485, MB/s
train throughput samples per second per epoch, "1.251, 1.274, 1.246, 1.256, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.522, MB/s
train io stdev, 625.287, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.383, 0.470, 0.406, 0.420", "s, s, s, s, s"
eval metadata time, 2.162, s
eval raw read time per epoch, "3.489, 3.577, 3.519, 3.466, 3.498", "s, s, s, s, s"
eval total raw read time, 17.550, s
eval raw read rate per epoch, "145.912, 143.051, 144.958, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.883, MB/s
eval observed time per epoch, "11.054, 11.038, 11.040, 11.469, 10.708", "s, s, s, s, s"
eval observed time, 55.308, s
eval observed rate per epoch, "52.449, 52.536, 52.523, 50.310, 54.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.439, MB/s
eval throughput samples per second per epoch, "0.724, 0.725, 0.725, 0.698, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.308, MB/s
eval io stdev, 1.006, MB/s
