metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.721, 2.002, 1.320, 1.805, 2.291", "s, s, s, s, s"
train metadata time, 9.138, s
train raw read time per epoch, "13.238, 12.863, 13.481, 13.023, 12.602", "s, s, s, s, s"
train total raw read time, 65.206, s
train raw read rate per epoch, "135.363, 139.317, 132.931, 137.604, 142.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.483, MB/s
train observed time per epoch, "22.492, 22.228, 22.545, 22.048, 22.042", "s, s, s, s, s"
train observed time, 111.355, s
train observed rate per epoch, "84.528, 85.592, 84.318, 86.336, 86.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.427, MB/s
train throughput samples per second per epoch, "1.245, 1.260, 1.242, 1.270, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.471, MB/s
train io stdev, 788.057, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.878, 0.744, 0.639, 0.694, 0.813", "s, s, s, s, s"
eval metadata time, 3.768, s
eval raw read time per epoch, "3.080, 3.169, 3.391, 3.235, 3.047", "s, s, s, s, s"
eval total raw read time, 15.921, s
eval raw read rate per epoch, "165.938, 161.171, 150.680, 157.355, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.025, MB/s
eval observed time per epoch, "11.464, 11.422, 11.162, 11.905, 10.809", "s, s, s, s, s"
eval observed time, 56.763, s
eval observed rate per epoch, "50.331, 50.543, 51.872, 48.244, 53.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.957, MB/s
eval throughput samples per second per epoch, "0.698, 0.700, 0.717, 0.672, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.146, MB/s
eval io stdev, 1.439, MB/s
