metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.627, 1.384, 1.790, 2.150, 1.423", "s, s, s, s, s"
train metadata time, 8.374, s
train raw read time per epoch, "13.599, 13.410, 13.268, 12.841, 13.672", "s, s, s, s, s"
train total raw read time, 66.790, s
train raw read rate per epoch, "131.770, 133.635, 135.062, 139.552, 131.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.218, MB/s
train observed time per epoch, "22.571, 21.877, 22.554, 22.341, 22.178", "s, s, s, s, s"
train observed time, 111.521, s
train observed rate per epoch, "84.214, 87.053, 84.281, 85.133, 85.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.296, MB/s
train throughput samples per second per epoch, "1.241, 1.280, 1.241, 1.253, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.354, MB/s
train io stdev, 958.604, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.804, 1.006, 0.481, 0.584, 1.273", "s, s, s, s, s"
eval metadata time, 4.149, s
eval raw read time per epoch, "3.241, 3.259, 3.460, 3.594, 3.039", "s, s, s, s, s"
eval total raw read time, 16.593, s
eval raw read rate per epoch, "157.355, 156.402, 147.819, 142.097, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.797, MB/s
eval observed time per epoch, "11.205, 11.642, 11.781, 11.220, 10.700", "s, s, s, s, s"
eval observed time, 56.548, s
eval observed rate per epoch, "51.646, 49.468, 48.813, 51.572, 54.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.185, MB/s
eval throughput samples per second per epoch, "0.714, 0.687, 0.679, 0.713, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.322, MB/s
eval io stdev, 1.542, MB/s
