metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.440, 1.410, 1.365, 1.984, 2.149", "s, s, s, s, s"
train metadata time, 8.348, s
train raw read time per epoch, "14.084, 13.794, 14.007, 13.382, 13.072", "s, s, s, s, s"
train total raw read time, 68.339, s
train raw read rate per epoch, "127.234, 129.913, 127.939, 133.906, 137.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.215, MB/s
train observed time per epoch, "22.481, 21.703, 22.298, 22.212, 22.067", "s, s, s, s, s"
train observed time, 110.760, s
train observed rate per epoch, "84.572, 87.794, 85.311, 85.660, 86.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.919, MB/s
train throughput samples per second per epoch, "1.246, 1.290, 1.256, 1.261, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.906, MB/s
train io stdev, 984.389, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.654, 0.338, 0.541, 0.588, 0.404", "s, s, s, s, s"
eval metadata time, 2.525, s
eval raw read time per epoch, "3.591, 3.834, 3.525, 3.512, 3.705", "s, s, s, s, s"
eval total raw read time, 18.168, s
eval raw read rate per epoch, "142.097, 133.514, 144.958, 144.958, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.062, MB/s
eval observed time per epoch, "10.641, 11.185, 11.132, 10.965, 10.823", "s, s, s, s, s"
eval observed time, 54.745, s
eval observed rate per epoch, "54.767, 51.754, 52.034, 52.931, 53.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.041, MB/s
eval throughput samples per second per epoch, "0.752, 0.715, 0.719, 0.730, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.777, MB/s
eval io stdev, 880.663, KB/s
