metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.812, 1.604, 1.501, 1.529, 1.779", "s, s, s, s, s"
train metadata time, 8.226, s
train raw read time per epoch, "13.003, 13.129, 13.242, 13.299, 13.018", "s, s, s, s, s"
train total raw read time, 65.691, s
train raw read rate per epoch, "137.810, 136.494, 135.326, 134.746, 137.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.406, MB/s
train observed time per epoch, "22.562, 22.124, 22.412, 22.506, 22.450", "s, s, s, s, s"
train observed time, 112.055, s
train observed rate per epoch, "84.251, 86.020, 84.847, 84.472, 84.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.856, MB/s
train throughput samples per second per epoch, "1.241, 1.266, 1.249, 1.244, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.964, MB/s
train io stdev, 559.486, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.499, 0.312, 0.374, 0.431, 0.350", "s, s, s, s, s"
eval metadata time, 1.967, s
eval raw read time per epoch, "3.423, 3.562, 3.644, 3.281, 3.510", "s, s, s, s, s"
eval total raw read time, 17.421, s
eval raw read rate per epoch, "148.772, 143.051, 140.189, 155.448, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.139, MB/s
eval observed time per epoch, "11.608, 11.402, 11.011, 11.414, 10.850", "s, s, s, s, s"
eval observed time, 56.285, s
eval observed rate per epoch, "49.632, 50.643, 52.681, 50.583, 53.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.421, MB/s
eval throughput samples per second per epoch, "0.689, 0.702, 0.727, 0.701, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.511, MB/s
eval io stdev, 1.145, MB/s
