metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.393, 1.395, 1.504, 1.651, 1.301", "s, s, s, s, s"
train metadata time, 7.243, s
train raw read time per epoch, "13.827, 13.522, 13.938, 12.835, 13.565", "s, s, s, s, s"
train total raw read time, 67.685, s
train raw read rate per epoch, "129.605, 132.528, 128.570, 139.623, 132.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.486, MB/s
train observed time per epoch, "22.590, 22.028, 22.013, 21.807, 22.058", "s, s, s, s, s"
train observed time, 110.496, s
train observed rate per epoch, "84.139, 86.421, 86.479, 87.351, 86.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.137, MB/s
train throughput samples per second per epoch, "1.239, 1.271, 1.272, 1.284, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.100, MB/s
train io stdev, 968.995, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.464, 0.411, 0.432, 0.525, 0.418", "s, s, s, s, s"
eval metadata time, 2.249, s
eval raw read time per epoch, "3.483, 3.504, 3.668, 3.502, 3.658", "s, s, s, s, s"
eval total raw read time, 17.815, s
eval raw read rate per epoch, "146.865, 145.912, 139.236, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.777, MB/s
eval observed time per epoch, "11.042, 11.429, 11.207, 11.220, 10.596", "s, s, s, s, s"
eval observed time, 55.494, s
eval observed rate per epoch, "52.513, 50.508, 51.639, 51.569, 55.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.252, MB/s
eval throughput samples per second per epoch, "0.725, 0.700, 0.714, 0.713, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.161, MB/s
eval io stdev, 1.188, MB/s
