metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.864, 1.486, 1.876, 1.562, 1.718", "s, s, s, s, s"
train metadata time, 8.505, s
train raw read time per epoch, "13.046, 13.070, 12.941, 12.933, 12.834", "s, s, s, s, s"
train total raw read time, 64.825, s
train raw read rate per epoch, "137.356, 137.105, 138.473, 138.555, 139.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.225, MB/s
train observed time per epoch, "22.491, 22.224, 22.604, 22.228, 21.589", "s, s, s, s, s"
train observed time, 111.135, s
train observed rate per epoch, "84.531, 85.612, 84.085, 85.594, 88.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.622, MB/s
train throughput samples per second per epoch, "1.245, 1.260, 1.239, 1.260, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.643, MB/s
train io stdev, 1.294, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.462, 0.532, 0.579, 0.537, 0.519", "s, s, s, s, s"
eval metadata time, 2.628, s
eval raw read time per epoch, "3.477, 3.426, 3.566, 3.417, 3.475", "s, s, s, s, s"
eval total raw read time, 17.362, s
eval raw read rate per epoch, "146.865, 148.772, 143.051, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.482, MB/s
eval observed time per epoch, "10.920, 11.538, 11.700, 10.833, 11.059", "s, s, s, s, s"
eval observed time, 56.050, s
eval observed rate per epoch, "53.177, 49.971, 49.191, 53.662, 52.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.685, MB/s
eval throughput samples per second per epoch, "0.733, 0.693, 0.684, 0.738, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.716, MB/s
eval io stdev, 1.394, MB/s
