metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.175, 2.210, 1.943, 2.437, 2.014", "s, s, s, s, s"
train metadata time, 10.779, s
train raw read time per epoch, "12.701, 12.590, 12.911, 12.419, 13.025", "s, s, s, s, s"
train total raw read time, 63.645, s
train raw read rate per epoch, "141.090, 142.339, 138.798, 144.296, 137.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.821, MB/s
train observed time per epoch, "22.822, 22.232, 22.542, 22.399, 22.747", "s, s, s, s, s"
train observed time, 112.742, s
train observed rate per epoch, "83.232, 85.577, 84.329, 84.901, 83.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.312, MB/s
train throughput samples per second per epoch, "1.227, 1.259, 1.242, 1.250, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.480, MB/s
train io stdev, 786.281, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.341, 0.538, 1.089, 0.455", "s, s, s, s, s"
eval metadata time, 2.919, s
eval raw read time per epoch, "3.229, 3.306, 3.015, 2.805, 3.357", "s, s, s, s, s"
eval total raw read time, 15.713, s
eval raw read rate per epoch, "158.310, 154.495, 169.754, 182.151, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.654, MB/s
eval observed time per epoch, "11.536, 11.509, 10.808, 11.522, 10.760", "s, s, s, s, s"
eval observed time, 56.135, s
eval observed rate per epoch, "49.980, 50.113, 53.806, 50.049, 54.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.604, MB/s
eval throughput samples per second per epoch, "0.693, 0.695, 0.740, 0.694, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.652, MB/s
eval io stdev, 1.491, MB/s
