metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.351, 1.903, 1.773, 1.327, 1.271", "s, s, s, s, s"
train metadata time, 7.624, s
train raw read time per epoch, "13.746, 13.051, 12.931, 13.583, 13.513", "s, s, s, s, s"
train total raw read time, 66.824, s
train raw read rate per epoch, "130.368, 137.308, 138.579, 131.931, 132.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.159, MB/s
train observed time per epoch, "22.433, 22.263, 22.233, 22.075, 21.315", "s, s, s, s, s"
train observed time, 110.318, s
train observed rate per epoch, "84.764, 85.451, 85.572, 86.226, 89.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.302, MB/s
train throughput samples per second per epoch, "1.248, 1.258, 1.259, 1.268, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.245, MB/s
train io stdev, 1.472, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.345, 0.466, 0.397, 0.705, 0.495", "s, s, s, s, s"
eval metadata time, 2.408, s
eval raw read time per epoch, "3.750, 3.542, 3.674, 3.257, 3.582", "s, s, s, s, s"
eval total raw read time, 17.806, s
eval raw read rate per epoch, "136.375, 144.004, 139.236, 156.402, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.108, MB/s
eval observed time per epoch, "10.974, 11.245, 11.307, 10.955, 10.947", "s, s, s, s, s"
eval observed time, 55.428, s
eval observed rate per epoch, "52.882, 51.442, 51.122, 52.984, 53.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.292, MB/s
eval throughput samples per second per epoch, "0.729, 0.711, 0.708, 0.730, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.194, MB/s
eval io stdev, 665.279, KB/s
