metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.183, 1.567, 1.436, 1.489, 2.325", "s, s, s, s, s"
train metadata time, 9.001, s
train raw read time per epoch, "13.144, 13.604, 13.758, 13.368, 12.611", "s, s, s, s, s"
train total raw read time, 66.485, s
train raw read rate per epoch, "136.338, 131.728, 130.251, 134.047, 142.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.892, MB/s
train observed time per epoch, "22.164, 21.832, 22.402, 21.976, 22.447", "s, s, s, s, s"
train observed time, 110.820, s
train observed rate per epoch, "85.857, 87.246, 84.890, 86.636, 84.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.867, MB/s
train throughput samples per second per epoch, "1.263, 1.283, 1.250, 1.274, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.861, MB/s
train io stdev, 888.547, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.498, 0.511, 0.734, 0.403, 0.867", "s, s, s, s, s"
eval metadata time, 4.013, s
eval raw read time per epoch, "2.836, 3.607, 3.446, 3.681, 3.157", "s, s, s, s, s"
eval total raw read time, 16.726, s
eval raw read rate per epoch, "180.244, 141.144, 147.819, 138.282, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.477, MB/s
eval observed time per epoch, "11.051, 11.416, 11.191, 11.447, 11.051", "s, s, s, s, s"
eval observed time, 56.157, s
eval observed rate per epoch, "52.463, 50.570, 51.720, 50.418, 52.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.527, MB/s
eval throughput samples per second per epoch, "0.724, 0.701, 0.715, 0.699, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.597, MB/s
eval io stdev, 711.785, KB/s
