metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.256, 2.041, 1.562, 1.455, 1.416", "s, s, s, s, s"
train metadata time, 8.730, s
train raw read time per epoch, "12.911, 13.014, 13.560, 13.166, 13.487", "s, s, s, s, s"
train total raw read time, 66.138, s
train raw read rate per epoch, "138.794, 137.693, 132.153, 136.108, 132.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.523, MB/s
train observed time per epoch, "22.711, 22.078, 22.069, 22.013, 22.039", "s, s, s, s, s"
train observed time, 110.909, s
train observed rate per epoch, "83.664, 86.213, 86.247, 86.483, 86.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.797, MB/s
train throughput samples per second per epoch, "1.233, 1.268, 1.269, 1.272, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.798, MB/s
train io stdev, 973.226, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.368, 0.588, 0.672, 0.667, 0.434", "s, s, s, s, s"
eval metadata time, 2.729, s
eval raw read time per epoch, "3.528, 3.514, 3.346, 3.552, 3.658", "s, s, s, s, s"
eval total raw read time, 17.598, s
eval raw read rate per epoch, "144.958, 144.958, 152.588, 144.004, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.587, MB/s
eval observed time per epoch, "11.094, 11.625, 11.099, 11.319, 10.730", "s, s, s, s, s"
eval observed time, 55.868, s
eval observed rate per epoch, "52.233, 49.551, 52.206, 51.062, 54.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.859, MB/s
eval throughput samples per second per epoch, "0.721, 0.688, 0.721, 0.707, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.854, MB/s
eval io stdev, 1.207, MB/s
