metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.750, 1.378, 1.469, 1.541, 1.462", "s, s, s, s, s"
train metadata time, 7.599, s
train raw read time per epoch, "13.151, 13.316, 13.415, 13.354, 13.308", "s, s, s, s, s"
train total raw read time, 66.544, s
train raw read rate per epoch, "136.268, 134.579, 133.578, 134.194, 134.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.654, MB/s
train observed time per epoch, "22.522, 22.377, 22.319, 21.817, 21.253", "s, s, s, s, s"
train observed time, 110.287, s
train observed rate per epoch, "84.410, 84.990, 85.224, 87.308, 89.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.342, MB/s
train throughput samples per second per epoch, "1.243, 1.251, 1.255, 1.283, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.279, MB/s
train io stdev, 1.750, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.409, 0.358, 0.644, 0.385, 0.580", "s, s, s, s, s"
eval metadata time, 2.376, s
eval raw read time per epoch, "3.659, 3.611, 3.568, 3.542, 3.311", "s, s, s, s, s"
eval total raw read time, 17.690, s
eval raw read rate per epoch, "139.236, 141.144, 143.051, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.888, MB/s
eval observed time per epoch, "11.017, 11.347, 11.525, 11.053, 11.122", "s, s, s, s, s"
eval observed time, 56.063, s
eval observed rate per epoch, "52.647, 50.921, 50.036, 52.453, 52.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.628, MB/s
eval throughput samples per second per epoch, "0.726, 0.705, 0.694, 0.724, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.676, MB/s
eval io stdev, 799.573, KB/s
