metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.442, 1.499, 1.395, 1.471, 2.006", "s, s, s, s, s"
train metadata time, 7.813, s
train raw read time per epoch, "14.086, 13.743, 13.995, 13.792, 13.318", "s, s, s, s, s"
train total raw read time, 68.934, s
train raw read rate per epoch, "127.217, 130.394, 128.047, 129.926, 134.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.028, MB/s
train observed time per epoch, "22.500, 21.983, 22.421, 22.091, 22.059", "s, s, s, s, s"
train observed time, 111.054, s
train observed rate per epoch, "84.495, 86.607, 84.813, 86.155, 86.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.673, MB/s
train throughput samples per second per epoch, "1.244, 1.274, 1.249, 1.267, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.688, MB/s
train io stdev, 772.713, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.625, 0.396, 0.647, 0.495, 0.454", "s, s, s, s, s"
eval metadata time, 2.617, s
eval raw read time per epoch, "3.619, 3.851, 3.354, 3.848, 3.721", "s, s, s, s, s"
eval total raw read time, 18.394, s
eval raw read rate per epoch, "141.144, 132.561, 152.588, 132.561, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.539, MB/s
eval observed time per epoch, "10.597, 11.210, 11.100, 11.009, 10.904", "s, s, s, s, s"
eval observed time, 54.820, s
eval observed rate per epoch, "55.024, 51.624, 52.199, 52.690, 53.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.961, MB/s
eval throughput samples per second per epoch, "0.755, 0.714, 0.721, 0.727, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.715, MB/s
eval io stdev, 926.950, KB/s
