metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.502, 1.694, 1.278, 1.278, 1.243", "s, s, s, s, s"
train metadata time, 6.996, s
train raw read time per epoch, "13.707, 13.438, 13.647, 13.318, 13.497", "s, s, s, s, s"
train total raw read time, 67.607, s
train raw read rate per epoch, "130.738, 133.356, 131.307, 134.553, 132.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.545, MB/s
train observed time per epoch, "22.693, 21.976, 21.977, 21.567, 22.104", "s, s, s, s, s"
train observed time, 110.317, s
train observed rate per epoch, "83.735, 86.636, 86.631, 88.385, 86.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.298, MB/s
train throughput samples per second per epoch, "1.234, 1.274, 1.274, 1.298, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.242, MB/s
train io stdev, 1.325, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.414, 0.311, 0.441, 0.545, 0.495", "s, s, s, s, s"
eval metadata time, 2.205, s
eval raw read time per epoch, "3.537, 3.649, 3.637, 3.579, 3.610", "s, s, s, s, s"
eval total raw read time, 18.012, s
eval raw read rate per epoch, "144.004, 140.189, 140.189, 142.097, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.146, MB/s
eval observed time per epoch, "11.320, 11.549, 11.386, 11.286, 10.675", "s, s, s, s, s"
eval observed time, 56.216, s
eval observed rate per epoch, "51.055, 49.917, 50.724, 51.230, 54.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.499, MB/s
eval throughput samples per second per epoch, "0.707, 0.693, 0.703, 0.709, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.571, MB/s
eval io stdev, 1.247, MB/s
