metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.485, 1.220, 1.684, 1.475, 1.629", "s, s, s, s, s"
train metadata time, 7.493, s
train raw read time per epoch, "13.353, 13.137, 12.690, 12.894, 12.794", "s, s, s, s, s"
train total raw read time, 64.867, s
train raw read rate per epoch, "134.202, 136.411, 141.208, 138.983, 140.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.175, MB/s
train observed time per epoch, "22.462, 22.039, 22.392, 22.288, 22.269", "s, s, s, s, s"
train observed time, 111.449, s
train observed rate per epoch, "84.649, 86.375, 84.928, 85.350, 85.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.346, MB/s
train throughput samples per second per epoch, "1.247, 1.270, 1.250, 1.256, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.398, MB/s
train io stdev, 533.794, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.648, 0.565, 0.632, 0.599, 0.858", "s, s, s, s, s"
eval metadata time, 3.302, s
eval raw read time per epoch, "3.129, 3.376, 3.305, 3.096, 3.079", "s, s, s, s, s"
eval total raw read time, 15.985, s
eval raw read rate per epoch, "163.078, 151.634, 154.495, 164.985, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.375, MB/s
eval observed time per epoch, "10.849, 11.217, 11.102, 11.051, 10.912", "s, s, s, s, s"
eval observed time, 55.131, s
eval observed rate per epoch, "53.574, 51.588, 52.191, 52.464, 53.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.607, MB/s
eval throughput samples per second per epoch, "0.737, 0.713, 0.721, 0.724, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.441, MB/s
eval io stdev, 569.158, KB/s
