metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "2.183, 1.479, 1.523, 1.813, 1.627", "s, s, s, s, s"
train metadata time, 8.625, s
train raw read time per epoch, "13.110, 13.556, 13.586, 13.089, 13.267", "s, s, s, s, s"
train total raw read time, 66.607, s
train raw read rate per epoch, "136.691, 132.192, 131.901, 136.912, 135.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.555, MB/s
train observed time per epoch, "22.446, 22.119, 22.380, 22.116, 22.277", "s, s, s, s, s"
train observed time, 111.339, s
train observed rate per epoch, "84.713, 86.042, 84.976, 86.053, 85.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.436, MB/s
train throughput samples per second per epoch, "1.247, 1.266, 1.251, 1.266, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.478, MB/s
train io stdev, 494.927, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.378, 0.394, 0.451, 0.484, 0.344", "s, s, s, s, s"
eval metadata time, 2.051, s
eval raw read time per epoch, "3.602, 3.588, 3.697, 3.429, 3.611", "s, s, s, s, s"
eval total raw read time, 17.927, s
eval raw read rate per epoch, "142.097, 142.097, 138.282, 148.772, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.884, MB/s
eval observed time per epoch, "11.120, 11.187, 10.975, 11.578, 10.772", "s, s, s, s, s"
eval observed time, 55.632, s
eval observed rate per epoch, "52.097, 51.743, 52.874, 49.777, 54.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.100, MB/s
eval throughput samples per second per epoch, "0.719, 0.715, 0.729, 0.691, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.043, MB/s
eval io stdev, 1.093, MB/s
