metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.953, 1.668, 1.916, 1.850, 1.712", "s, s, s, s, s"
train metadata time, 9.100, s
train raw read time per epoch, "13.451, 13.436, 13.509, 13.330, 13.649", "s, s, s, s, s"
train total raw read time, 67.376, s
train raw read rate per epoch, "133.220, 133.371, 132.653, 134.430, 131.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.992, MB/s
train observed time per epoch, "22.649, 21.721, 22.368, 22.343, 22.289", "s, s, s, s, s"
train observed time, 111.370, s
train observed rate per epoch, "83.905, 87.720, 85.025, 85.126, 85.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.425, MB/s
train throughput samples per second per epoch, "1.236, 1.289, 1.252, 1.253, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.468, MB/s
train io stdev, 1.109, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.530, 0.975, 0.338, 0.398", "s, s, s, s, s"
eval metadata time, 2.747, s
eval raw read time per epoch, "3.721, 3.712, 3.275, 3.598, 3.657", "s, s, s, s, s"
eval total raw read time, 17.962, s
eval raw read rate per epoch, "137.329, 137.329, 155.448, 142.097, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.839, MB/s
eval observed time per epoch, "11.093, 11.437, 11.108, 11.074, 11.022", "s, s, s, s, s"
eval observed time, 55.733, s
eval observed rate per epoch, "52.239, 50.469, 52.159, 52.341, 52.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.966, MB/s
eval throughput samples per second per epoch, "0.721, 0.699, 0.720, 0.722, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.940, MB/s
eval io stdev, 613.396, KB/s
