metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.568, 1.307, 1.421, 1.465, 1.676", "s, s, s, s, s"
train metadata time, 7.436, s
train raw read time per epoch, "13.189, 13.118, 13.052, 12.951, 12.775", "s, s, s, s, s"
train total raw read time, 65.085, s
train raw read rate per epoch, "135.871, 136.605, 137.294, 138.371, 140.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.683, MB/s
train observed time per epoch, "22.452, 22.023, 22.339, 22.201, 22.146", "s, s, s, s, s"
train observed time, 111.160, s
train observed rate per epoch, "84.688, 86.440, 85.144, 85.705, 85.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.582, MB/s
train throughput samples per second per epoch, "1.247, 1.271, 1.253, 1.261, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.607, MB/s
train io stdev, 554.846, KB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.351, 0.399, 0.692, 0.896, 0.525", "s, s, s, s, s"
eval metadata time, 2.863, s
eval raw read time per epoch, "3.486, 3.443, 3.128, 3.089, 3.492", "s, s, s, s, s"
eval total raw read time, 16.637, s
eval raw read rate per epoch, "146.865, 147.819, 163.078, 164.985, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.335, MB/s
eval observed time per epoch, "10.656, 11.250, 11.070, 11.191, 10.807", "s, s, s, s, s"
eval observed time, 54.974, s
eval observed rate per epoch, "54.679, 51.414, 52.362, 51.723, 53.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.797, MB/s
eval throughput samples per second per epoch, "0.751, 0.711, 0.723, 0.715, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.587, MB/s
eval io stdev, 995.824, KB/s
