metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "1.780, 2.627, 1.433, 1.332, 1.461", "s, s, s, s, s"
train metadata time, 8.632, s
train raw read time per epoch, "13.396, 12.251, 13.452, 13.700, 13.234", "s, s, s, s, s"
train total raw read time, 66.033, s
train raw read rate per epoch, "133.771, 146.272, 133.209, 130.807, 135.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.894, MB/s
train observed time per epoch, "22.466, 22.084, 22.023, 21.906, 21.625", "s, s, s, s, s"
train observed time, 110.104, s
train observed rate per epoch, "84.631, 86.187, 86.440, 86.932, 88.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.464, MB/s
train throughput samples per second per epoch, "1.246, 1.268, 1.271, 1.278, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.390, MB/s
train io stdev, 1.005, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.336, 0.423, 0.470, 0.432, 0.748", "s, s, s, s, s"
eval metadata time, 2.410, s
eval raw read time per epoch, "3.785, 3.618, 3.547, 3.568, 3.239", "s, s, s, s, s"
eval total raw read time, 17.757, s
eval raw read rate per epoch, "134.468, 141.144, 144.004, 143.051, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.542, MB/s
eval observed time per epoch, "10.832, 11.282, 11.351, 11.032, 10.832", "s, s, s, s, s"
eval observed time, 55.329, s
eval observed rate per epoch, "53.670, 51.250, 50.899, 52.567, 53.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.411, MB/s
eval throughput samples per second per epoch, "0.739, 0.709, 0.705, 0.725, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.286, MB/s
eval io stdev, 933.554, KB/s
